Day,Hour,Card,Start Index,Gap
2,4,7,14,
2,4,7,25,11
2,4,7,42,17
2,4,7,58,16
2,4,8,8,
2,4,8,15,7
2,4,8,39,24
2,4,9,15,
2,4,9,16,1
2,4,9,19,3
2,4,9,24,5
2,4,9,25,1
2,4,9,33,8
2,4,9,50,17
2,4,9,52,2
2,4,9,56,4
2,4,10,9,
2,4,10,19,10
2,4,10,21,2
2,4,10,22,1
2,4,10,29,7
2,4,10,35,6
2,5,1,12,
2,5,1,14,2
2,5,1,50,36
2,5,1,58,8
2,5,2,23,
2,5,2,36,13
2,5,2,44,8
2,5,3,58,
2,5,4,11,
2,5,4,20,9
2,5,4,33,13
2,5,4,41,8
2,5,4,43,2
2,5,4,49,6
2,5,5,2,
2,5,5,13,11
2,5,5,20,7
2,5,5,24,4
2,5,5,28,4
2,5,5,44,16
2,5,6,1,
2,5,6,18,17
2,5,6,29,11
2,5,6,42,13
2,5,6,43,1
2,5,6,48,5
2,5,6,53,5
2,5,7,2,
2,5,7,8,6
2,5,7,12,4
2,5,7,17,5
2,5,7,55,38
2,5,8,16,
2,5,8,23,7
2,5,8,33,10
2,5,8,39,6
2,5,8,41,2
2,5,8,48,7
2,5,9,2,
2,5,9,17,15
2,5,9,24,7
2,5,9,31,7
2,5,9,32,1
2,5,9,37,5
2,5,9,45,8
2,5,9,51,6
2,5,9,60,9
2,5,10,8,
2,5,10,12,4
2,5,10,22,10
2,5,10,37,15
2,5,10,49,12
2,5,10,58,9
2,6,1,2,
2,6,1,12,10
2,6,1,15,3
2,6,1,51,36
2,6,1,58,7
2,6,2,30,
2,6,2,56,26
2,6,2,59,3
2,6,3,4,
2,6,3,5,1
2,6,3,9,4
2,6,3,14,5
2,6,3,17,3
2,6,3,27,10
2,6,3,48,21
2,6,3,49,1
2,6,4,12,
2,6,4,43,31
2,6,4,57,14
2,6,4,60,3
2,6,5,14,
2,6,5,40,26
2,6,5,49,9
2,6,5,50,1
2,6,5,59,9
2,6,6,11,
2,6,6,13,2
2,6,6,26,13
2,6,7,52,
2,6,8,10,
2,6,8,13,3
2,6,8,20,7
2,6,8,38,18
2,6,8,48,10
2,6,8,55,7
2,6,9,18,
2,6,9,30,12
2,6,9,33,3
2,6,9,37,4
2,6,9,38,1
2,6,10,7,
2,6,10,12,5
2,6,10,25,13
2,6,10,27,2
2,6,10,40,13
2,6,10,44,4
2,6,10,45,1
2,6,10,50,5
2,6,10,55,5
2,7,1,12,
2,7,1,13,1
2,7,1,18,5
2,7,1,25,7
2,7,1,28,3
2,7,1,42,14
2,7,2,15,
2,7,2,27,12
2,7,2,49,22
2,7,2,57,8
2,7,3,6,
2,7,3,29,23
2,7,3,44,15
2,7,4,2,
2,7,4,18,16
2,7,4,19,1
2,7,4,27,8
2,7,4,38,11
2,7,4,42,4
2,7,4,45,3
2,7,4,55,10
2,7,4,56,1
2,7,5,15,
2,7,5,22,7
2,7,5,51,29
2,7,5,52,1
2,7,5,56,4
2,7,6,4,
2,7,6,9,5
2,7,6,17,8
2,7,6,24,7
2,7,6,31,7
2,7,6,35,4
2,7,6,53,18
2,7,7,5,
2,7,7,13,8
2,7,7,18,5
2,7,7,21,3
2,7,7,26,5
2,7,7,29,3
2,7,7,35,6
2,7,7,37,2
2,7,7,42,5
2,7,7,46,4
2,7,7,51,5
2,7,7,58,7
2,7,8,14,
2,7,8,20,6
2,7,8,27,7
2,7,8,37,10
2,7,8,41,4
2,7,8,58,17
2,7,8,60,2
2,7,9,17,
2,7,9,53,36
2,7,10,2,
2,7,10,4,2
2,7,10,8,4
2,7,10,19,11
2,7,10,21,2
2,7,10,23,2
2,7,10,31,8
2,7,10,35,4
2,7,10,40,5
2,7,10,45,5
2,7,10,50,5
2,8,1,1,
2,8,1,6,5
2,8,1,25,19
2,8,1,35,10
2,8,1,36,1
2,8,2,3,
2,8,2,6,3
2,8,2,8,2
2,8,2,15,7
2,8,2,22,7
2,8,2,28,6
2,8,2,31,3
2,8,2,35,4
2,8,3,7,
2,8,3,11,4
2,8,3,18,7
2,8,3,25,7
2,8,3,30,5
2,8,3,36,6
2,8,3,57,21
2,8,4,3,
2,8,4,5,2
2,8,4,6,1
2,8,4,25,19
2,8,4,55,30
2,8,5,44,
2,8,5,45,1
2,8,6,6,
2,8,6,11,5
2,8,6,13,2
2,8,6,15,2
2,8,6,22,7
2,8,6,37,15
2,8,6,52,15
2,8,6,54,2
2,8,6,56,2
2,8,7,2,
2,8,7,9,7
2,8,7,11,2
2,8,7,15,4
2,8,7,24,9
2,8,7,25,1
2,8,7,28,3
2,8,7,31,3
2,8,7,56,25
2,8,7,59,3
2,8,8,10,
2,8,8,29,19
2,8,8,34,5
2,8,8,51,17
2,8,9,2,
2,8,9,4,2
2,8,9,10,6
2,8,10,9,
2,8,10,16,7
2,8,10,18,2
2,8,10,22,4
2,8,10,28,6
2,8,10,40,12
2,8,10,42,2
2,8,10,46,4
2,8,10,56,10
3,1,1,4,
3,1,1,14,10
3,1,1,22,8
3,1,1,45,23
3,1,1,52,7
3,1,1,53,1
3,1,2,5,
3,1,2,15,10
3,1,2,17,2
3,1,2,22,5
3,1,2,23,1
3,1,2,26,3
3,1,2,29,3
3,1,2,35,6
3,1,2,43,8
3,1,3,13,
3,1,3,27,14
3,1,3,52,25
3,1,4,1,
3,1,4,17,16
3,1,4,21,4
3,1,4,22,1
3,1,4,32,10
3,1,4,33,1
3,1,4,50,17
3,1,4,54,4
3,1,5,12,
3,1,5,16,4
3,1,5,21,5
3,1,5,22,1
3,1,5,23,1
3,1,5,32,9
3,1,5,51,19
3,1,5,54,3
3,1,6,13,
3,1,6,17,4
3,1,6,27,10
3,1,6,39,12
3,1,6,51,12
3,1,6,59,8
3,1,7,14,
3,1,7,19,5
3,1,7,31,12
3,1,8,8,
3,1,8,17,9
3,1,8,38,21
3,1,8,57,19
3,1,9,15,
3,1,9,42,27
3,1,9,50,8
3,1,9,59,9
3,1,9,60,1
3,1,10,8,
3,1,10,18,10
3,1,10,20,2
3,1,10,24,4
3,1,10,26,2
3,1,10,31,5
3,1,10,38,7
3,1,10,58,20
3,2,1,19,
3,2,1,29,10
3,2,1,39,10
3,2,1,50,11
3,2,1,55,5
3,2,2,1,
3,2,2,4,3
3,2,2,44,40
3,2,2,45,1
3,2,2,49,4
3,2,3,8,
3,2,3,13,5
3,2,3,17,4
3,2,3,36,19
3,2,3,43,7
3,2,3,55,12
3,2,3,57,2
3,2,4,15,
3,2,4,20,5
3,2,4,30,10
3,2,4,35,5
3,2,4,37,2
3,2,5,7,
3,2,5,35,28
3,2,5,53,18
3,2,5,59,6
3,2,6,2,
3,2,6,4,2
3,2,6,10,6
3,2,6,20,10
3,2,6,24,4
3,2,6,28,4
3,2,6,35,7
3,2,6,50,15
3,2,6,59,9
3,2,7,3,
3,2,7,5,2
3,2,7,19,14
3,2,7,21,2
3,2,7,24,3
3,2,7,50,26
3,2,7,55,5
3,2,8,21,
3,2,8,45,24
3,2,9,6,
3,2,9,13,7
3,2,9,18,5
3,2,9,22,4
3,2,9,24,2
3,2,9,31,7
3,2,9,40,9
3,2,9,46,6
3,2,10,2,
3,2,10,3,1
3,2,10,13,10
3,2,10,60,47
3,3,1,9,
3,3,1,39,30
3,3,1,41,2
3,3,1,45,4
3,3,2,15,
3,3,2,28,13
3,3,2,42,14
3,3,2,45,3
3,3,3,4,
3,3,3,15,11
3,3,3,24,9
3,3,3,48,24
3,3,3,57,9
3,3,4,14,
3,3,4,16,2
3,3,4,38,22
3,3,4,49,11
3,3,4,53,4
3,3,5,10,
3,3,5,34,24
3,3,5,40,6
3,3,5,46,6
3,3,5,49,3
3,3,5,58,9
3,3,6,11,
3,3,6,23,12
3,3,6,29,6
3,3,6,39,10
3,3,6,54,15
3,3,7,11,
3,3,7,17,6
3,3,7,18,1
3,3,7,20,2
3,3,7,32,12
3,3,7,35,3
3,3,7,42,7
3,3,7,44,2
3,3,7,54,10
3,3,7,58,4
3,3,8,4,
3,3,8,16,12
3,3,8,49,33
3,3,9,7,
3,3,9,12,5
3,3,9,13,1
3,3,9,29,16
3,3,9,43,14
3,3,9,60,17
3,3,10,22,
3,3,10,30,8
3,3,10,32,2
3,3,10,40,8
3,3,10,48,8
3,4,1,6,
3,4,1,13,7
3,4,1,30,17
3,4,1,31,1
3,4,1,35,4
3,4,1,49,14
3,4,2,31,
3,4,2,40,9
3,4,2,44,4
3,4,2,51,7
3,4,3,17,
3,4,3,43,26
3,4,3,48,5
3,4,3,50,2
3,4,3,52,2
3,4,4,5,
3,4,4,21,16
3,4,4,22,1
3,4,4,23,1
3,4,4,27,4
3,4,4,40,13
3,4,4,46,6
3,4,4,47,1
3,4,4,49,2
3,4,4,52,3
3,4,5,41,
3,4,5,44,3
3,4,6,19,
3,4,6,22,3
3,4,6,32,10
3,4,6,36,4
3,4,7,3,
3,4,7,16,13
3,4,7,19,3
3,4,7,27,8
3,4,7,51,24
3,4,8,6,
3,4,8,9,3
3,4,8,20,11
3,4,8,38,18
3,4,8,42,4
3,4,8,53,11
3,4,8,60,7
3,4,9,17,
3,4,9,22,5
3,4,9,42,20
3,4,9,52,10
3,4,9,53,1
3,4,10,10,
3,4,10,29,19
3,4,10,55,26
3,5,1,24,
3,5,1,26,2
3,5,1,35,9
3,5,1,49,14
3,5,1,55,6
3,5,1,58,3
3,5,2,30,
3,5,2,31,1
3,5,2,33,2
3,5,2,56,23
3,5,2,60,4
3,5,3,15,
3,5,3,19,4
3,5,3,24,5
3,5,3,42,18
3,5,3,46,4
3,5,4,4,
3,5,4,13,9
3,5,4,20,7
3,5,4,41,21
3,5,5,38,
3,5,5,50,12
3,5,5,51,1
3,5,6,3,
3,5,6,22,19
3,5,6,25,3
3,5,7,3,
3,5,7,24,21
3,5,7,29,5
3,5,7,34,5
3,5,7,35,1
3,5,7,36,1
3,5,7,40,4
3,5,7,43,3
3,5,7,45,2
3,5,7,52,7
3,5,7,56,4
3,5,7,59,3
3,5,8,29,
3,5,8,42,13
3,5,8,47,5
3,5,9,2,
3,5,9,21,19
3,5,9,30,9
3,5,9,31,1
3,5,9,41,10
3,5,9,42,1
3,5,9,51,9
3,5,9,60,9
3,5,10,10,
3,5,10,17,7
3,5,10,31,14
3,5,10,35,4
3,5,10,42,7
3,5,10,49,7
3,5,10,51,2
3,6,1,5,
3,6,1,12,7
3,6,1,16,4
3,6,1,31,15
3,6,1,34,3
3,6,2,5,
3,6,2,11,6
3,6,2,23,12
3,6,2,33,10
3,6,2,50,17
3,6,2,56,6
3,6,3,5,
3,6,3,11,6
3,6,3,33,22
3,6,3,51,18
3,6,3,55,4
3,6,3,58,3
3,6,4,26,
3,6,4,28,2
3,6,4,34,6
3,6,4,38,4
3,6,5,31,
3,6,5,38,7
3,6,6,5,
3,6,6,6,1
3,6,6,20,14
3,6,6,26,6
3,6,6,28,2
3,6,6,50,22
3,6,6,55,5
3,6,6,57,2
3,6,7,13,
3,6,7,17,4
3,6,7,19,2
3,6,7,22,3
3,6,7,33,11
3,6,8,9,
3,6,8,17,8
3,6,8,20,3
3,6,8,38,18
3,6,8,43,5
3,6,8,54,11
3,6,8,55,1
3,6,9,2,
3,6,9,17,15
3,6,9,25,8
3,6,9,27,2
3,6,9,35,8
3,6,9,37,2
3,6,9,47,10
3,6,10,33,
3,6,10,49,16
3,7,1,25,
3,7,1,44,19
3,7,1,50,6
3,7,2,38,
3,7,2,41,3
3,7,2,51,10
3,7,3,1,
3,7,3,10,9
3,7,3,18,8
3,7,3,23,5
3,7,3,24,1
3,7,3,32,8
3,7,4,1,
3,7,4,12,11
3,7,4,23,11
3,7,4,28,5
3,7,4,33,5
3,7,4,35,2
3,7,4,50,15
3,7,5,5,
3,7,5,23,18
3,7,5,25,2
3,7,5,36,11
3,7,5,54,18
3,7,6,3,
3,7,6,5,2
3,7,6,13,8
3,7,6,20,7
3,7,6,30,10
3,7,6,33,3
3,7,6,53,20
3,7,7,17,
3,7,7,18,1
3,7,7,31,13
3,7,7,41,10
3,7,7,47,6
3,7,7,59,12
3,7,7,60,1
3,7,8,34,
3,7,8,39,5
3,7,8,43,4
3,7,9,15,
3,7,9,20,5
3,7,9,21,1
3,7,9,23,2
3,7,9,28,5
3,7,9,29,1
3,7,9,32,3
3,7,9,35,3
3,7,9,40,5
3,7,10,5,
3,7,10,18,13
3,7,10,55,37
3,7,10,60,5
3,8,1,19,
3,8,1,22,3
3,8,1,36,14
3,8,1,39,3
3,8,1,43,4
3,8,2,2,
3,8,2,7,5
3,8,2,13,6
3,8,2,15,2
3,8,2,18,3
3,8,2,20,2
3,8,2,23,3
3,8,2,28,5
3,8,2,41,13
3,8,2,59,18
3,8,3,12,
3,8,3,17,5
3,8,3,31,14
3,8,3,32,1
3,8,3,35,3
3,8,3,41,6
3,8,3,59,18
3,8,4,17,
3,8,4,53,36
3,8,4,54,1
3,8,5,5,
3,8,5,8,3
3,8,5,31,23
3,8,5,37,6
3,8,5,50,13
3,8,6,19,
3,8,6,27,8
3,8,6,59,32
3,8,6,60,1
3,8,7,36,
3,8,7,40,4
3,8,7,42,2
3,8,7,47,5
3,8,7,52,5
3,8,8,1,
3,8,8,11,10
3,8,8,13,2
3,8,8,29,16
3,8,8,30,1
3,8,8,33,3
3,8,8,37,4
3,8,8,44,7
3,8,8,45,1
3,8,9,1,
3,8,9,41,40
3,8,9,44,3
3,8,9,60,16
3,8,10,1,
3,8,10,3,2
3,8,10,11,8
3,8,10,12,1
3,8,10,22,10
3,8,10,30,8
3,8,10,51,21
3,8,10,60,9
4,1,1,4,
4,1,1,14,10
4,1,1,19,5
4,1,1,23,4
4,1,1,39,16
4,1,1,46,7
4,1,1,47,1
4,1,2,23,
4,1,2,36,13
4,1,2,46,10
4,1,2,54,8
4,1,2,55,1
4,1,2,57,2
4,1,2,58,1
4,1,3,18,
4,1,3,24,6
4,1,3,36,12
4,1,3,38,2
4,1,3,39,1
4,1,3,43,4
4,1,3,45,2
4,1,3,55,10
4,1,3,57,2
4,1,4,5,
4,1,4,34,29
4,1,4,43,9
4,1,4,47,4
4,1,4,57,10
4,1,5,9,
4,1,5,14,5
4,1,5,19,5
4,1,5,22,3
4,1,5,39,17
4,1,5,40,1
4,1,5,48,8
4,1,6,33,
4,1,6,41,8
4,1,7,2,
4,1,7,4,2
4,1,7,49,45
4,1,8,27,
4,1,8,41,14
4,1,8,48,7
4,1,8,59,11
4,1,8,60,1
4,1,9,2,
4,1,9,9,7
4,1,9,21,12
4,1,9,24,3
4,1,9,30,6
4,1,9,32,2
4,1,9,56,24
4,1,10,28,
4,1,10,33,5
4,2,1,4,
4,2,1,16,12
4,2,1,56,40
4,2,2,5,
4,2,2,13,8
4,2,2,29,16
4,2,2,42,13
4,2,2,44,2
4,2,2,47,3
4,2,2,53,6
4,2,2,55,2
4,2,2,58,3
4,2,2,60,2
4,2,3,3,
4,2,3,22,19
4,2,3,46,24
4,2,3,47,1
4,2,3,48,1
4,2,3,60,12
4,2,4,3,
4,2,4,17,14
4,2,4,33,16
4,2,4,42,9
4,2,4,60,18
4,2,5,8,
4,2,5,15,7
4,2,6,9,
4,2,6,17,8
4,2,6,39,22
4,2,6,40,1
4,2,6,41,1
4,2,6,51,10
4,2,6,59,8
